district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
강원 춘천철원화천양구을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14985&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  프레시안 부산울산 취채본부	2024-03-31 ~ 2024-04-01 / 무선 ARS / 무선전화번호가상번호 / 501명 / 9.4% / 95% 신뢰수준에 ±4.4%P	2024-03-31	9.4%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	40.6	29.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원특별자치도	춘천시철원군화천군양구군을	124089	82649	1197	41440	81452	33774	43935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원	41.46491184992388	53.939743652703434	-12.474831802779555	40.6	29.9	10.700000000000003	-23.174831802779558
경기 용인을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)데일리리서치 -  중부일보	2024-03-31 ~ 2024-04-01 / 무선 ARS / 무선전화번호가상번호 / 600명 / 8% / 95% 신뢰수준에 ±4.0%P	2024-03-31	4.0%	ARS	가상번호	무선	무선 ARS 가상번호	(주)데일리리서치 	54.6	37.5	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	용인시을	229759	159027	1522	70732	157505	87739	65676	NA	4090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.705533157677536	41.69772388178153	14.007809275896008	54.6	37.5	17.1	-3.092190724103993
인천 계양갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한길리서치 -  시사오늘	2024-03-31 ~ 2024-04-01 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 1008명 / 5.7% / 95% 신뢰수준에 ±3.1%P	2024-03-31	5.7%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	한길리서치 	49.6	37.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	계양구갑	120600	79547	944	41053	78603	45823	32780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	58.29675712122947	41.70324287877053	16.593514242458937	49.6	37.9	11.700000000000003	4.893514242458934
인천 계양을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file미디어리서치 -  경기일보	2024-03-31 ~ 2024-04-01 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 5.7% / 95% 신뢰수준에 ±4.4%P	2024-03-31	5.7%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	미디어리서치 	47.7	44.3	0.6	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	계양구을	127351	90849	1495	36502	89354	48365	40616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	54.12740336190881	45.45515589677015	8.67224746513866	47.7	44.3	3.4000000000000057	5.272247465138655
서울 마포갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14968&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)엠브레인퍼블릭 -  문화일보	2024-03-31 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 14.9% / 95% 신뢰수준에 ±4.4%P	2024-03-31	14.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)엠브레인퍼블릭 	40	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	마포구갑	139968	101086	1009	38882	100077	47743	48342	NA	1959	NA	NA	NA	NA	NA	2033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	47.706266175045215	48.30480529991906	-0.5985391248738452	40	38	2	-2.598539124873845
경기 남양주병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file여론조사공정(주) -  데일리안	2024-03-31 ~ 2024-03-31 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 500명 / 4% / 95% 신뢰수준에 ±4.4%P	2024-03-31	4.4%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	여론조사공정(주) 	47.5	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	남양주시병	225084	154132	1372	70952	152760	83387	64539	NA	4834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	54.58693375229118	42.24862529457973	12.338308457711449	47.5	44	3.5	8.838308457711449
경기 용인갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  경인일보	2024-03-31 ~ 2024-04-01 / 무선 ARS / 무선전화번호가상번호 / 503명 / 7.8% / 95% 신뢰수준에 ±4.4%P	2024-03-31	7.8%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	48.5	34.5	NA	NA	7.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	용인시갑	225977	143131	1699	82846	141432	71030	61995	NA	4543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.222014819842755	43.833785847615815	6.3882289722269405	48.5	34.5	14	-7.6117710277730595
경기 평택을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_filePNR-(주)피플네트웍스 -  뉴데일리	2024-03-31 ~ 2024-04-01 / 무선 ARS / 무선전화번호가상번호 / 503명 / 8.6% / 95% 신뢰수준에 ±4.4%P	2024-03-31	8.6%	ARS	가상번호	무선	무선 ARS 가상번호	PNR	46	39.8	NA	NA	NA	3.2	NA	NA	NA	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	평택시을	159378	93414	1219	65964	92195	49998	42197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	54.23070665437388	45.76929334562612	8.461413308747765	46	39.8	6.200000000000003	2.2614133087477626
경기 파주갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한길리서치 -  인천일보/경인방송	2024-03-31 ~ 2024-04-01 / 무선 ARS / 무선전화번호가상번호 / 502명 / 7.3% / 95% 신뢰수준에 ±4.4%P	2024-03-31	7.3%	ARS	가상번호	무선	무선 ARS 가상번호	한길리서치 	51.7	38.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	파주시갑	226611	147465	1480	79146	145985	92611	53374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	63.438709456451	36.561290543549	26.877418912902	51.7	38.9	12.800000000000004	14.077418912901997
경남 김해을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)이너텍시스템즈 -  포천좋은신문	2024-03-31 ~ 2024-04-01 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 704명 / 5.7% / 95% 신뢰수준에 ±3.7%P	2024-03-31	5.7%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)이너텍시스템즈 	42.5	49.8	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	김해시을	223355	145317	1718	78038	143599	80695	62904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	56.19468102145559	43.80531897854441	12.389362042911173	42.5	49.8	-7.299999999999997	19.68936204291117
서울 영등포을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)리얼미터 -  미디어트리뷴	2024-03-30 ~ 2024-03-31 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 501명 / 6.3% / 95% 신뢰수준에 ±4.4%P	2024-03-30	6.3%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)리얼미터 	46.7	42.3	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구을	141494	100141	1196	41353	98945	49651	48516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.180403254333214	49.03330132902117	1.1471019253120431	46.7	42.3	4.400000000000006	-3.2528980746879625
부산 북갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14991&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-03-30 ~ 2024-03-31 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 506명 / 18% / 95% 신뢰수준에 ±4.4%P	2024-03-30	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	42.4	30.8	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	북구갑	121889	84012	778	37877	83234	43548	38850	NA	836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	52.31996539875532	46.675637359732804	5.644328039022518	42.4	30.8	11.599999999999998	-5.9556719609774795
부산 남	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14991&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file(주)알앤써치 -  경기신문	2024-03-30 ~ 2024-04-01 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 503명 / 2.1% / 95% 신뢰수준에 ±4.4%P	2024-03-30	2.1%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)알앤써치 	44.9	42.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	남구	223869	157215	1784	66654	155431	70868	84563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	45.594508174045075	54.40549182595492	-8.810983651909844	44.9	42.3	2.6000000000000014	-11.410983651909845
대전 대덕	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  광주MBC/무등일보/뉴시스광주전남취재본부	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 20.8% / 95% 신뢰수준에 ±4.4%P	2024-03-30	20.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	56	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전광역시	대덕구	149618	97928	1176	51690	96752	49273	41655	5824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전	50.92711261782702	43.0533735736729	7.873739044154121	56	8	48	-40.12626095584588
대전 중	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  대전MBC	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 17% / 95% 신뢰수준에 ±4.4%P	2024-03-30	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	47	31	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전광역시	중구	195348	129803	2122	65545	127681	66509	61172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전	52.08997423265795	47.91002576734205	4.179948465315903	47	31	16	-11.820051534684097
충남 홍성예산	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  대전MBC	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 16.6% / 95% 신뢰수준에 ±4.4%P	2024-03-30	16.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	50	37	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	홍성군예산군	154563	105363	1348	49200	104015	46972	57043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	45.158871316637025	54.841128683362975	-9.682257366725949	50	37	13	-22.68225736672595
충북 증평진천음성	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  대전MBC	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 24.9% / 95% 신뢰수준에 ±4.4%P	2024-03-30	24.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	38	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청북도	증평군진천군음성군	185137	116895	1295	68242	115600	62370	53230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충북	53.95328719723184	46.04671280276816	7.906574394463675	38	52	-14	21.906574394463675
경남 양산갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_fileKOPRA -  양산신문	2024-03-30 ~ 2024-03-31 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 8.1% / 95% 신뢰수준에 ±4.4%P	2024-03-30	8.1%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	KOPRA 	46.1	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	양산시갑	151262	100827	933	50435	99894	44735	53560	NA	1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	44.78246941758264	53.61683384387451	-8.83436442629187	46.1	48.5	-2.3999999999999986	-6.4343644262918716
